
---------- Begin Simulation Statistics ----------
simSeconds                                   0.056635                       # Number of seconds simulated (Second)
simTicks                                  56634890403                       # Number of ticks simulated (Tick)
finalTick                                7076385253938                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                  10484.88                       # Real time elapsed on the host (Second)
hostTickRate                                  5401577                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   71683392                       # Number of bytes of host memory used (Byte)
simInsts                                    469594293                       # Number of instructions simulated (Count)
simOps                                      487903765                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44788                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      46534                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 7076385253938                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                              36                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.dcache.demandHits::cpu0.data           12                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::switch_cpus0.data     57465530                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::total         57465542                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.overallHits::cpu0.data           12                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::switch_cpus0.data     57465578                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::total        57465590                       # number of overall hits (Count)
system.cpu0.dcache.demandMisses::cpu0.data           14                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::switch_cpus0.data      8406840                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::total        8406854                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.overallMisses::cpu0.data           14                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::switch_cpus0.data      8406856                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::total       8406870                       # number of overall misses (Count)
system.cpu0.dcache.demandMissLatency::switch_cpus0.data  60347821715                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.demandMissLatency::total  60347821715                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::switch_cpus0.data  60347821715                       # number of overall miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::total  60347821715                       # number of overall miss ticks (Tick)
system.cpu0.dcache.demandAccesses::cpu0.data           26                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::switch_cpus0.data     65872370                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::total     65872396                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::cpu0.data           26                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::switch_cpus0.data     65872434                       # number of overall (read+write) accesses (Count)
