
---------- Begin Simulation Statistics ----------
simSeconds                                   0.055569                       # Number of seconds simulated (Second)
simTicks                                  55569383415                       # Number of ticks simulated (Tick)
finalTick                                6985788570306                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   9574.74                       # Real time elapsed on the host (Second)
hostTickRate                                  5803751                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   71694468                       # Number of bytes of host memory used (Byte)
simInsts                                    404621903                       # Number of instructions simulated (Count)
simOps                                      423173200                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    42259                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44197                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 6985788570306                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                              36                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.dcache.demandHits::cpu0.data           13                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::switch_cpus0.data     56901064                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::total         56901077                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.overallHits::cpu0.data           13                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::switch_cpus0.data     56901120                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::total        56901133                       # number of overall hits (Count)
system.cpu0.dcache.demandMisses::cpu0.data           13                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::switch_cpus0.data      9108692                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::total        9108705                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.overallMisses::cpu0.data           13                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::switch_cpus0.data      9108707                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::total       9108720                       # number of overall misses (Count)
system.cpu0.dcache.demandMissLatency::switch_cpus0.data  61851872137                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.demandMissLatency::total  61851872137                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::switch_cpus0.data  61851872137                       # number of overall miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::total  61851872137                       # number of overall miss ticks (Tick)
system.cpu0.dcache.demandAccesses::cpu0.data           26                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::switch_cpus0.data     66009756                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::total     66009782                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::cpu0.data           26                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::switch_cpus0.data     66009827                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::total     66009853                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.demandMissRate::cpu0.data     0.500000                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.demandMissRate::switch_cpus0.data     0.137990                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.demandMissRate::total     0.137990                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.overallMissRate::cpu0.data     0.500000                       # miss rate for overall accesses (Ratio)
