ID   State      Output               E-Level  Times(r/u/s)   Command [run=63/63]
16096 finished   /tmp/ts-out.i8vPdn   0        4368.65/4362.18/7.14 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix59RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix59 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix59.RL_16
16092 finished   /tmp/ts-out.9wdzVt   0        5127.63/5117.99/8.26 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix67RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix67 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix67.RL_16
16080 finished   /tmp/ts-out.eSSu9S   0        7451.91/7441.22/8.52 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix40RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix40 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix40.RL_16
16059 finished   /tmp/ts-out.Gi45Uv   0        9372.73/9362.03/9.75 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix46RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix46 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix46.RL_16
16102 finished   /tmp/ts-out.cmkzSs   0        4844.73/4837.14/6.59 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix69RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix69 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix69.RL_16
16104 finished   /tmp/ts-out.XLNRBt   0        4908.33/4901.30/7.58 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix42RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix42 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix42.RL_16
16083 finished   /tmp/ts-out.dG5iop   0        7611.07/7600.81/9.22 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix124RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix124 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix124.RL_16
16033 finished   /tmp/ts-out.qv6s4N   0        12950.58/12937.39/10.75 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix74RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix74 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix74.RL_16
16089 finished   /tmp/ts-out.eAJIyx   0        7059.93/7051.56/8.43 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix94RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix94 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix94.RL_16
16084 finished   /tmp/ts-out.Ks3WP2   0        7962.21/7951.30/8.21 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix35RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix35 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix35.RL_16
16106 finished   /tmp/ts-out.Xgk6io   0        5790.44/5781.20/8.54 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix5RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix5 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix5.RL_16
16100 finished   /tmp/ts-out.UdmnvQ   0        6363.48/6353.23/8.79 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix134RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix134 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix134.RL_16
16091 finished   /tmp/ts-out.w1TMDL   0        7572.07/7561.24/10.83 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix6RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix6 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix6.RL_16
16123 finished   /tmp/ts-out.z0PvdI   0        4234.55/4228.91/4.65 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix73RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix73 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix73.RL_16
16105 finished   /tmp/ts-out.svMJXf   0        6212.63/6204.50/7.04 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix23RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix23 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix23.RL_16
16117 finished   /tmp/ts-out.ZD2GdQ   0        4692.09/4686.85/4.74 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix16RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix16 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix16.RL_16
16093 finished   /tmp/ts-out.cUfH0C   0        8004.94/7992.56/9.80 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix9RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix9 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix9.RL_16
16103 finished   /tmp/ts-out.ebx3Cw   0        7043.42/7034.23/9.93 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix133RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix133 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix133.RL_16
16139 finished   /tmp/ts-out.7apj9p   0        3713.81/3706.61/6.24 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix87RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix87 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix87.RL_16
16131 finished   /tmp/ts-out.03qGj6   0        4592.67/4585.99/6.15 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix84RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix84 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix84.RL_16
16136 finished   /tmp/ts-out.PppABZ   0        4210.40/4203.37/6.38 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix91RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix91 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix91.RL_16
16138 finished   /tmp/ts-out.O2AYnj   0        4571.45/4563.71/7.20 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix17RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix17 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix17.RL_16
16143 finished   /tmp/ts-out.HDeQ3s   0        4007.51/3999.17/8.53 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix66RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix66 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix66.RL_16
16110 finished   /tmp/ts-out.vrr6kW   0        6895.86/6887.06/5.83 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix41RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix41 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix41.RL_16
16109 finished   /tmp/ts-out.tdNY5I   0        7096.96/7086.35/7.91 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix14RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix14 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix14.RL_16
16075 finished   /tmp/ts-out.x7PfuP   0        11732.23/11716.97/14.37 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix34RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix34 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix34.RL_16
16128 finished   /tmp/ts-out.KlTFvM   0        5683.15/5673.87/8.51 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix83RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix83 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix83.RL_16
16134 finished   /tmp/ts-out.j2Kh59   0        5398.22/5391.10/7.49 /home/cc/goro/gem5/build/ARM/gem5.opt -d /home/cc/goro/results/RL_16/mix98RL_16 /home/cc/goro/gem5/configs/example/fs.py --caches --kernel /home/cc/goro/disks/binaries/vmlinux.arm64 --disk-image /home/cc/goro/disks/disks/ubuntu-18.04-arm64-docker_big.img --cpu-type=DerivO3CPU --restore-simpoint-checkpoint -r 1 --checkpoint-dir /home/cc/goro/simpoints/allmixes/mix98 --restore-with-cpu=AtomicSimpleCPU --l3cache --l3-hwp-type=L3MultiPrefetcher --l2-hwp-type=L2MultiPrefetcher --l1d-hwp-type=L1MultiPrefetcher --mem-size=64GB --mem-type=DDR4_2400_8x8 -n 4 --mode RL --inference --model /home/cc/models/model_l16_99900 --binspath /home/cc/bins/bins_levels_16.bins --app mix98.RL_16
